GISJOIN,totalPopulation,freeAfAmPopulation,slavePopulation,totalAfAmPopulation,state,county,year,totalDensity,totalAsiaPopulation,totalIndianPopulation,totalWhitePopulation,totalWhitePoplulation,totalAsianPopulation
G1900250,13542,,,21,Iowa,Calhoun,1980,23.66,,8,13487,,13
G1900270,22951,,,3,Iowa,Carroll,1980,40.25,,16,22881,,38
G1900290,16932,,,10,Iowa,Cass,1980,29.97,,13,16830,,44
G1900310,18635,,,12,Iowa,Cedar,1980,32.02,,21,18495,,55
G1900330,48458,,,238,Iowa,Cerro Gordo,1980,84.26,,42,47595,,143
G1900350,16238,,,7,Iowa,Cherokee,1980,28.13,,20,16178,,19
G1900370,15437,,,2,Iowa,Chickasaw,1980,30.54,,5,15385,,21
G1900390,8612,,,4,Iowa,Clarke,1980,19.95,,9,8563,,13
G1900410,19576,,,4,Iowa,Clay,1980,34.19,,37,19443,,34
G1900430,21098,,,8,Iowa,Clayton,1980,26.61,,30,20987,,23
G1900450,57122,,,551,Iowa,Clinton,1980,80.43,,99,56137,,194
G1900470,18935,,,9,Iowa,Crawford,1980,26.48,,14,18764,,53
G1900490,29513,,,56,Iowa,Dallas,1980,49.88,,19,29325,,70
G1900510,9104,,,16,Iowa,Davis,1980,18.03,,5,9060,,4
G1900530,9794,,,27,Iowa,Decatur,1980,18.36,,15,9659,,48
G1900550,18933,,,3,Iowa,Delaware,1980,32.7,,11,18877,,15
G1900570,46203,,,1021,Iowa,Des Moines,1980,107.5,,63,44790,,122
G1900590,15629,,,4,Iowa,Dickinson,1980,38.72,,20,15563,,14
G1900610,93745,,,237,Iowa,Dubuque,1980,152.05,,58,93015,,236
G1900630,13336,,,13,Iowa,Emmet,1980,33.14,,12,13238,,31
G1900650,25488,,,44,Iowa,Fayette,1980,34.85,,9,25294,,57
G1900670,19597,,,4,Iowa,Floyd,1980,39.09,,3,19532,,29
G1900690,13036,,,7,Iowa,Franklin,1980,22.36,,3,12935,,18
G1900710,9401,,,5,Iowa,Fremont,1980,18.19,,26,9333,,11
G1900730,12119,,,4,Iowa,Greene,1980,21.22,,9,12044,,45
G1900750,14366,,,1,Iowa,Grundy,1980,28.59,,4,14325,,18
G1900770,11983,,,3,Iowa,Guthrie,1980,20.21,,6,11957,,15
G1900790,17862,,,10,Iowa,Hamilton,1980,30.93,,18,17748,,47
G1900810,13833,,,6,Iowa,Hancock,1980,24.14,,7,13773,,17
G1900830,21776,,,60,Iowa,Hardin,1980,38.21,,25,21585,,52
G1900850,16348,,,8,Iowa,Harrison,1980,23.32,,25,16294,,11
G1900870,18890,,,125,Iowa,Henry,1980,43.26,,23,18573,,87
G1900890,11114,,,3,Iowa,Howard,1980,23.46,,3,11084,,18
G1900910,12246,,,11,Iowa,Humboldt,1980,28.11,,7,12189,,13
G1900930,8908,,,1,Iowa,Ida,1980,20.61,,3,8898,,2
G1900950,15429,,,4,Iowa,Iowa,1980,26.27,,7,15339,,38
G1900970,22503,,,4,Iowa,Jackson,1980,34.63,,5,22451,,30
G1900990,36425,,,40,Iowa,Jasper,1980,49.7,,42,36169,,85
G1901010,16316,,,74,Iowa,Jefferson,1980,37.36,,19,16120,,30
G1901030,81717,,,1194,Iowa,Johnson,1980,131.09,,123,78334,,1348
G1901050,20401,,,102,Iowa,Jones,1980,35.38,,22,20238,,15
G1901070,12921,,,3,Iowa,Keokuk,1980,22.28,,9,12876,,12
G1901090,21891,,,6,Iowa,Kossuth,1980,22.47,,11,21780,,41
G1901110,43106,,,1121,Iowa,Lee,1980,80.01,,62,41358,,171
G1901130,169775,,,2740,Iowa,Linn,1980,234.32,,268,165300,,727
G1901150,12055,,,7,Iowa,Louisa,1980,28.86,,19,11935,,15
G1901170,10313,,,2,Iowa,Lucas,1980,23.75,,13,10270,,14
G1901190,12896,,,2,Iowa,Lyon,1980,21.95,,8,12831,,8
G1901210,12597,,,5,Iowa,Madison,1980,22.4,,12,12538,,11
G1901230,22867,,,116,Iowa,Mahaska,1980,39.88,,33,22547,,60
G1901250,29669,,,103,Iowa,Marion,1980,52.0,,30,29218,,156
G1901270,41652,,,266,Iowa,Marshall,1980,72.69,,75,40892,,163
G1901290,13406,,,16,Iowa,Mills,1980,30.49,,21,13326,,20
G1901310,12329,,,0,Iowa,Mitchell,1980,26.27,,1,12317,,10
G1901330,11692,,,0,Iowa,Monona,1980,16.73,,18,11660,,4
G1901350,9209,,,25,Iowa,Monroe,1980,21.21,,12,9154,,7
G1901370,13413,,,8,Iowa,Montgomery,1980,31.57,,11,13346,,15
G1901390,40436,,,187,Iowa,Muscatine,1980,90.04,,47,38737,,136
G1901410,16972,,,3,Iowa,O Brien,1980,29.61,,5,16946,,9
G1901430,8371,,,10,Iowa,Osceola,1980,20.95,,12,8333,,6
G1901450,19063,,,37,Iowa,Page,1980,35.61,,22,18863,,57
G1901470,12721,,,6,Iowa,Palo Alto,1980,22.34,,5,12682,,10
G1901490,24743,,,46,Iowa,Plymouth,1980,28.64,,24,24598,,42
G1901510,11369,,,1,Iowa,Pocahontas,1980,19.63,,8,11348,,7
G1901530,303170,,,13700,Iowa,Polk,1980,512.2,,705,282831,,2204
G1901550,86561,,,443,Iowa,Pottawattamie,1980,90.17,,166,85256,,227
G1901570,19306,,,66,Iowa,Poweshiek,1980,32.94,,20,19073,,86
G1901590,6112,,,0,Iowa,Ringgold,1980,11.34,,8,6075,,23
G1901610,14118,,,3,Iowa,Sac,1980,24.41,,3,14077,,8
G1901630,160022,,,6620,Iowa,Scott,1980,341.8,,336,150425,,815
G1901650,15043,,,6,Iowa,Shelby,1980,25.44,,4,14951,,63
G1901670,30813,,,35,Iowa,Sioux,1980,40.09,,60,30562,,60
G1901690,72326,,,789,Iowa,Story,1980,126.07,,57,69452,,1249
G1901710,19533,,,13,Iowa,Tama,1980,27.04,,658,18794,,34
G1901730,8353,,,1,Iowa,Taylor,1980,15.62,,5,8320,,19
G1901750,13858,,,16,Iowa,Union,1980,32.53,,7,13799,,26
G1901770,8626,,,6,Iowa,Van Buren,1980,17.58,,7,8570,,30
G1901790,40241,,,277,Iowa,Wapello,1980,92.3,,48,39737,,71
G1901810,34878,,,118,Iowa,Warren,1980,60.85,,39,34550,,112
G1901830,20141,,,29,Iowa,Washington,1980,35.29,,10,20012,,45
G1901850,8199,,,0,Iowa,Wayne,1980,15.56,,8,8153,,15
G1901870,45953,,,797,Iowa,Webster,1980,64.0,,36,44783,,120
G1901890,13010,,,26,Iowa,Winnebago,1980,32.4,,7,12896,,25
G1901910,21876,,,93,Iowa,Winneshiek,1980,31.71,,2,21588,,39
G1901930,100884,,,1126,Iowa,Woodbury,1980,114.98,,1169,97659,,314
G1901950,9075,,,22,Iowa,Worth,1980,22.59,,4,9008,,6
G1901970,16319,,,0,Iowa,Wright,1980,28.01,,18,16178,,78
G2000010,15654,,,247,Kansas,Allen,1980,30.99,,78,15196,,27
G2000030,8749,,,14,Kansas,Anderson,1980,14.97,,42,8675,,6
G2000050,18397,,,1143,Kansas,Atchison,1980,42.29,,70,16999,,47
G2000070,6548,,,10,Kansas,Barber,1980,5.76,,26,6457,,10
G2000090,31343,,,322,Kansas,Barton,1980,34.81,,73,30598,,145
G2000110,15969,,,398,Kansas,Bourbon,1980,25.0,,51,15406,,60
G2000130,11955,,,127,Kansas,Brown,1980,20.89,,632,11128,,13
G2000150,44782,,,269,Kansas,Butler,1980,30.96,,246,43889,,107
G2000170,3309,,,19,Kansas,Chase,1980,4.25,,17,3249,,3
G2000190,5016,,,14,Kansas,Chautauqua,1980,7.78,,91,4868,,21
G2000210,22304,,,162,Kansas,Cherokee,1980,37.74,,481,21596,,22
G2000230,3678,,,1,Kansas,Cheyenne,1980,3.6,,6,3654,,6
G2000250,2599,,,0,Kansas,Clark,1980,2.66,,9,2579,,2
G2000270,9802,,,22,Kansas,Clay,1980,14.95,,10,9748,,12
G2000290,12494,,,18,Kansas,Cloud,1980,17.39,,6,12430,,15
G2000310,9370,,,2,Kansas,Coffey,1980,14.31,,37,9294,,15
G2000330,2554,,,1,Kansas,Comanche,1980,3.23,,2,2548,,0
G2000350,36824,,,891,Kansas,Cowley,1980,32.51,,539,34679,,97
G2000370,37916,,,432,Kansas,Crawford,1980,63.72,,169,36998,,126
G2000390,4509,,,0,Kansas,Decatur,1980,5.04,,8,4493,,7
G2000410,20175,,,75,Kansas,Dickinson,1980,23.68,,34,19897,,43
G2000430,9268,,,249,Kansas,Doniphan,1980,23.34,,91,8893,,15
G2000450,67640,,,3065,Kansas,Douglas,1980,142.56,,1749,60422,,1032
G2000470,4271,,,4,Kansas,Edwards,1980,6.87,,8,4117,,8
G2000490,3918,,,0,Kansas,Elk,1980,6.02,,19,3870,,7
G2000510,26098,,,119,Kansas,Ellis,1980,28.98,,34,25712,,69
G2000530,6640,,,3,Kansas,Ellsworth,1980,9.18,,10,6547,,10
G2000550,23825,,,197,Kansas,Finney,1980,18.29,,123,21444,,100
G2000570,24315,,,354,Kansas,Ford,1980,22.12,,79,22825,,84
G2000590,22062,,,329,Kansas,Franklin,1980,38.26,,103,21410,,56
G2000610,29852,,,5705,Kansas,Geary,1980,73.82,,158,21678,,1053
G2000630,3726,,,2,Kansas,Gove,1980,3.48,,5,3705,,2
G2000650,3995,,,138,Kansas,Graham,1980,4.45,,2,3844,,9
G2000670,6977,,,3,Kansas,Grant,1980,12.13,,31,6334,,22
G2000690,5138,,,6,Kansas,Gray,1980,5.91,,4,5053,,5
G2000710,1845,,,8,Kansas,Greeley,1980,2.37,,4,1777,,1
G2000730,8764,,,0,Kansas,Greenwood,1980,7.6,,51,8677,,5
G2000750,2514,,,2,Kansas,Hamilton,1980,2.52,,5,2461,,1
G2000770,7778,,,24,Kansas,Harper,1980,9.69,,18,7700,,5
G2000790,30531,,,495,Kansas,Harvey,1980,56.49,,96,29003,,108
G2000810,3814,,,1,Kansas,Haskell,1980,6.6,,20,3571,,11
G2000830,2269,,,21,Kansas,Hodgeman,1980,2.64,,4,2232,,2
G2000850,11644,,,23,Kansas,Jackson,1980,17.7,,543,11046,,12
G2000870,15207,,,51,Kansas,Jefferson,1980,27.3,,110,14997,,21
G2000890,5241,,,4,Kansas,Jewell,1980,5.73,,11,5218,,4
G2000910,270269,,,3161,Kansas,Johnson,1980,562.89,,674,262619,,2118
G2000930,3435,,,3,Kansas,Kearny,1980,3.94,,16,3180,,3
G2000950,8960,,,3,Kansas,Kingman,1980,10.34,,15,8870,,16
G2000970,4046,,,3,Kansas,Kiowa,1980,5.6,,6,4019,,6
G2000990,25682,,,1179,Kansas,Labette,1980,39.31,,253,23911,,67
G2001010,2472,,,0,Kansas,Lane,1980,3.45,,1,2442,,1
G2001030,54809,,,5508,Kansas,Leavenworth,1980,117.03,,275,47721,,507
G2001050,4145,,,0,Kansas,Lincoln,1980,5.76,,5,4120,,1
G2001070,8234,,,35,Kansas,Linn,1980,13.58,,34,8154,,7
G2001090,3478,,,25,Kansas,Logan,1980,3.24,,7,3438,,2
G2001110,35108,,,764,Kansas,Lyon,1980,41.06,,174,33051,,173
G2001130,26855,,,184,Kansas,McPherson,1980,29.8,,68,26373,,111
G2001150,13522,,,58,Kansas,Marion,1980,14.18,,34,13339,,21
G2001170,12787,,,6,Kansas,Marshall,1980,14.14,,5,12750,,13
G2001190,4788,,,0,Kansas,Meade,1980,4.89,,12,4676,,5
G2001210,21618,,,617,Kansas,Miami,1980,36.63,,74,20807,,54
G2001230,8117,,,16,Kansas,Mitchell,1980,11.3,,17,8044,,27
G2001250,42281,,,2742,Kansas,Montgomery,1980,64.91,,535,38512,,125
G2001270,6419,,,19,Kansas,Morris,1980,9.13,,22,6346,,8
G2001290,3454,,,4,Kansas,Morton,1980,4.73,,8,3274,,17
G2001310,11211,,,33,Kansas,Nemaha,1980,15.58,,16,11123,,23
G2001330,18967,,,221,Kansas,Neosho,1980,32.81,,80,18424,,40
G2001350,4498,,,3,Kansas,Ness,1980,4.18,,2,4473,,14
G2001370,6689,,,15,Kansas,Norton,1980,7.59,,2,6645,,14
G2001390,15319,,,18,Kansas,Osage,1980,21.3,,47,15154,,26
G2001410,5959,,,8,Kansas,Osborne,1980,6.66,,12,5917,,5
G2001430,5971,,,7,Kansas,Ottawa,1980,8.27,,11,5940,,7
G2001450,8065,,,198,Kansas,Pawnee,1980,10.69,,34,7616,,75
G2001470,7406,,,15,Kansas,Phillips,1980,8.28,,9,7369,,5
G2001490,14782,,,27,Kansas,Pottawatomie,1980,17.15,,49,14605,,55
G2001510,10275,,,141,Kansas,Pratt,1980,13.97,,40,9982,,22
G2001530,4105,,,1,Kansas,Rawlins,1980,3.84,,3,4090,,1
G2001550,64983,,,1472,Kansas,Reno,1980,51.12,,276,61708,,141
G2001570,7569,,,1,Kansas,Republic,1980,10.51,,7,7537,,13
G2001590,11900,,,108,Kansas,Rice,1980,16.34,,78,11549,,23
G2001610,63505,,,6764,Kansas,Riley,1980,102.08,,371,52733,,1394
G2001630,7006,,,16,Kansas,Rooks,1980,7.82,,18,6943,,18
G2001650,4516,,,2,Kansas,Rush,1980,6.29,,4,4494,,4
G2001670,8868,,,35,Kansas,Russell,1980,9.86,,20,8789,,8
G2001690,48905,,,1464,Kansas,Saline,1980,67.8,,142,46307,,354
G2001710,5782,,,9,Kansas,Scott,1980,8.06,,17,5650,,20
G2001730,366531,,,31764,Kansas,Sedgwick,1980,363.11,,3287,319416,,4393
G2001750,17071,,,790,Kansas,Seward,1980,26.65,,95,14864,,111
G2001770,154916,,,11842,Kansas,Shawnee,1980,278.47,,1408,137423,,715
G2001790,3544,,,0,Kansas,Sheridan,1980,3.95,,1,3535,,5
G2001810,7759,,,16,Kansas,Sherman,1980,7.35,,17,7400,,10
G2001830,5947,,,1,Kansas,Smith,1980,6.63,,5,5925,,8
G2001850,5694,,,23,Kansas,Stafford,1980,7.16,,6,5607,,11
G2001870,2339,,,5,Kansas,Stanton,1980,3.44,,19,2133,,12
G2001890,4736,,,38,Kansas,Stevens,1980,6.51,,39,4498,,5
G2001910,24928,,,142,Kansas,Sumner,1980,21.04,,155,24191,,46
G2001930,8451,,,19,Kansas,Thomas,1980,7.86,,7,8354,,19
G2001950,4165,,,4,Kansas,Trego,1980,4.63,,6,4137,,6
G2001970,6867,,,51,Kansas,Wabaunsee,1980,8.59,,11,6753,,6
G2001990,2045,,,14,Kansas,Wallace,1980,2.24,,5,2009,,4
G2002010,8543,,,0,Kansas,Washington,1980,9.5,,12,8514,,7
G2002030,3041,,,1,Kansas,Wichita,1980,4.23,,1,2711,,5
G2002050,12128,,,29,Kansas,Wilson,1980,21.09,,48,11970,,20
G2002070,4600,,,27,Kansas,Woodson,1980,9.1,,31,4506,,7
G2002090,172335,,,41506,Kansas,Wyandotte,1980,1106.9,,806,124664,,718
G2700010,13404,,,12,Minnesota,Aitkin,1980,6.72,,127,13223,,20
G2700030,195998,,,382,Minnesota,Anoka,1980,439.21,,1112,192299,,1496
G2700050,29336,,,10,Minnesota,Becker,1980,20.3,,1720,27487,,45
G2700070,30982,,,37,Minnesota,Beltrami,1980,10.14,,3917,26838,,51
G2700090,25187,,,35,Minnesota,Benton,1980,60.99,,55,24976,,60
G2700110,7716,,,0,Minnesota,Big Stone,1980,14.62,,16,7646,,29
G2700130,52314,,,207,Minnesota,Blue Earth,1980,68.3,,87,51466,,294
G2700150,28645,,,3,Minnesota,Brown,1980,46.31,,27,28502,,92
G2700170,29936,,,29,Minnesota,Carlton,1980,34.2,,818,29020,,47
G2700190,37046,,,44,Minnesota,Carver,1980,98.49,,66,36782,,106
G2700210,21050,,,14,Minnesota,Cass,1980,8.72,,1895,19055,,42
G2700230,14941,,,3,Minnesota,Chippewa,1980,25.42,,25,14772,,73
G2700250,25717,,,28,Minnesota,Chisago,1980,58.12,,76,25501,,59
G2700270,49327,,,148,Minnesota,Clay,1980,46.86,,202,48453,,171
G2700290,8761,,,2,Minnesota,Clearwater,1980,8.51,,627,8117,,7
G2700310,4092,,,11,Minnesota,Cook,1980,2.55,,276,3780,,9
G2700330,14854,,,8,Minnesota,Cottonwood,1980,22.89,,12,14785,,35
G2700350,41722,,,50,Minnesota,Crow Wing,1980,36.08,,191,41298,,142
G2700370,194279,,,1160,Minnesota,Dakota,1980,331.35,,447,190054,,1553
G2700390,14773,,,10,Minnesota,Dodge,1980,33.6,,22,14686,,35
G2700410,27839,,,4,Minnesota,Douglas,1980,38.67,,45,27652,,91
G2700430,19714,,,4,Minnesota,Faribault,1980,27.32,,8,19468,,61
G2700450,21930,,,10,Minnesota,Fillmore,1980,25.44,,15,21798,,44
G2700470,36329,,,2,Minnesota,Freeborn,1980,50.27,,35,35816,,76
G2700490,38749,,,44,Minnesota,Goodhue,1980,49.65,,185,38313,,151
G2700510,7171,,,0,Minnesota,Grant,1980,12.47,,8,7144,,16
G2700530,941411,,,32986,Minnesota,Hennepin,1980,1552.51,,10456,880391,,9839
G2700550,18382,,,8,Minnesota,Houston,1980,32.31,,26,18284,,28
G2700570,14098,,,8,Minnesota,Hubbard,1980,14.11,,248,13781,,51
G2700590,23600,,,45,Minnesota,Isanti,1980,52.23,,76,23382,,60
G2700610,43069,,,29,Minnesota,Itasca,1980,14.71,,1087,41771,,92
G2700630,13690,,,3,Minnesota,Jackson,1980,19.03,,5,13625,,32
G2700650,12161,,,7,Minnesota,Kanabec,1980,22.8,,17,12065,,51
G2700670,36763,,,25,Minnesota,Kandiyohi,1980,42.65,,59,36400,,139
G2700690,6672,,,0,Minnesota,Kittson,1980,6.05,,6,6640,,7
G2700710,17571,,,13,Minnesota,Koochiching,1980,5.57,,357,17123,,38
G2700730,10592,,,4,Minnesota,Lac Qui Parle,1980,13.61,,17,10539,,31
G2700750,13043,,,19,Minnesota,Lake,1980,5.7,,44,12928,,39
G2700770,3764,,,2,Minnesota,Lake Of The Woods,1980,2.12,,9,3739,,9
G2700790,23434,,,6,Minnesota,Le Sueur,1980,49.45,,34,23304,,61
G2700810,8207,,,1,Minnesota,Lincoln,1980,14.96,,19,8173,,11
G2700830,25207,,,26,Minnesota,Lyon,1980,34.94,,48,24920,,132
G2700850,29657,,,17,Minnesota,McLeod,1980,58.65,,36,29425,,107
G2700870,5535,,,1,Minnesota,Mahnomen,1980,9.49,,1003,4509,,9
G2700890,13027,,,3,Minnesota,Marshall,1980,7.19,,24,12975,,12
G2700910,24687,,,9,Minnesota,Martin,1980,33.84,,15,24526,,103
G2700930,20594,,,8,Minnesota,Meeker,1980,31.92,,19,20429,,40
G2700950,18430,,,20,Minnesota,Mille Lacs,1980,27.03,,495,17832,,44
G2700970,29311,,,5,Minnesota,Morrison,1980,25.41,,54,29177,,42
G2700990,40390,,,36,Minnesota,Mower,1980,56.75,,26,40097,,120
G2701010,11507,,,2,Minnesota,Murray,1980,15.99,,3,11456,,29
G2701030,26929,,,52,Minnesota,Nicollet,1980,57.67,,51,26637,,118
G2701050,21840,,,30,Minnesota,Nobles,1980,30.24,,52,21583,,99
G2701070,9379,,,0,Minnesota,Norman,1980,10.7,,47,9285,,32
G2701090,92006,,,411,Minnesota,Olmsted,1980,140.58,,130,90180,,983
G2701110,51937,,,25,Minnesota,Otter Tail,1980,23.34,,121,51572,,134
G2701130,15258,,,12,Minnesota,Pennington,1980,24.68,,61,15117,,42
G2701150,19871,,,146,Minnesota,Pine,1980,13.85,,273,19300,,105
G2701170,11690,,,5,Minnesota,Pipestone,1980,25.08,,80,11562,,23
G2701190,34844,,,64,Minnesota,Polk,1980,17.44,,268,34070,,84
G2701210,11657,,,1,Minnesota,Pope,1980,16.25,,6,11628,,17
G2701230,459784,,,14720,Minnesota,Ramsey,1980,2702.51,,2982,427153,,5402
G2701250,5471,,,0,Minnesota,Red Lake,1980,12.65,,7,5454,,8
G2701270,19341,,,2,Minnesota,Redwood,1980,21.95,,139,19115,,48
G2701290,20401,,,4,Minnesota,Renville,1980,20.67,,52,20274,,31
G2701310,46087,,,118,Minnesota,Rice,1980,89.3,,62,45529,,219
G2701330,10703,,,6,Minnesota,Rock,1980,22.17,,13,10652,,25
G2701350,12574,,,1,Minnesota,Roseau,1980,7.49,,86,12451,,18
G2701370,222229,,,961,Minnesota,St Louis,1980,33.0,,2812,217231,,802
G2701390,43784,,,63,Minnesota,Scott,1980,118.8,,194,43262,,159
G2701410,29908,,,141,Minnesota,Sherburne,1980,66.32,,134,29383,,131
G2701430,15448,,,3,Minnesota,Sibley,1980,25.73,,22,15364,,25
G2701450,108161,,,159,Minnesota,Stearns,1980,77.82,,196,107082,,455
G2701470,30328,,,13,Minnesota,Steele,1980,70.18,,26,30077,,117
G2701490,11322,,,52,Minnesota,Stevens,1980,19.68,,14,11162,,59
G2701510,12920,,,2,Minnesota,Swift,1980,17.17,,19,12847,,36
G2701530,24991,,,7,Minnesota,Todd,1980,25.52,,36,24862,,58
G2701550,5542,,,4,Minnesota,Traverse,1980,9.46,,78,5436,,16
G2701570,19335,,,5,Minnesota,Wabasha,1980,35.17,,24,19252,,38
G2701590,14192,,,24,Minnesota,Wadena,1980,26.14,,57,14070,,25
G2701610,18448,,,22,Minnesota,Waseca,1980,42.62,,7,18346,,45
G2701630,113571,,,615,Minnesota,Washington,1980,268.39,,371,111284,,837
G2701650,12361,,,1,Minnesota,Watonwan,1980,28.1,,12,12185,,33
G2701670,8454,,,2,Minnesota,Wilkin,1980,11.25,,33,8384,,26
G2701690,46256,,,105,Minnesota,Winona,1980,72.1,,73,45771,,163
G2701710,58681,,,28,Minnesota,Wright,1980,82.14,,118,58289,,162
G2701730,13653,,,0,Minnesota,Yellow Medicine,1980,17.89,,96,13499,,30
G2900010,24870,,,311,Missouri,Adair,1980,43.68,,30,24192,,212
G2900030,13980,,,9,Missouri,Andrew,1980,32.03,,15,13916,,21
G2900050,8605,,,44,Missouri,Atchison,1980,15.72,,2,8514,,6
G2900070,26458,,,1486,Missouri,Audrain,1980,37.97,,12,24851,,56
G2900090,24408,,,5,Missouri,Barry,1980,30.86,,111,24157,,70
G2900110,11292,,,2,Missouri,Barton,1980,18.92,,45,11223,,15
G2900130,15873,,,121,Missouri,Bates,1980,18.64,,43,15668,,18
G2900150,12183,,,14,Missouri,Benton,1980,16.19,,59,12077,,16
G2900170,10301,,,0,Missouri,Bollinger,1980,16.58,,9,10265,,7
G2900190,100376,,,6401,Missouri,Boone,1980,145.2,,185,91767,,1090
G2900210,87888,,,2619,Missouri,Buchanan,1980,212.0,,219,84418,,174
G2900230,37693,,,1891,Missouri,Butler,1980,53.93,,74,35564,,100
G2900250,8660,,,4,Missouri,Caldwell,1980,20.15,,12,8631,,8
G2900270,32252,,,1689,Missouri,Callaway,1980,38.08,,92,30302,,90
G2900290,20017,,,30,Missouri,Camden,1980,28.24,,61,19864,,36
G2900310,58837,,,2231,Missouri,Cape Girardeau,1980,100.35,,77,56251,,185
G2900330,12131,,,268,Missouri,Carroll,1980,17.27,,12,11818,,17
G2900350,5428,,,0,Missouri,Carter,1980,10.66,,20,5386,,1
G2900370,51029,,,404,Missouri,Cass,1980,72.62,,174,50141,,149
G2900390,11894,,,1,Missouri,Cedar,1980,23.86,,69,11790,,21
G2900410,10489,,,517,Missouri,Chariton,1980,13.65,,12,9945,,7
G2900430,22402,,,10,Missouri,Christian,1980,39.72,,131,22206,,23
G2900450,8493,,,6,Missouri,Clark,1980,16.59,,3,8473,,7
G2900470,136488,,,1449,Missouri,Clay,1980,333.82,,511,133050,,587
G2900490,15916,,,336,Missouri,Clinton,1980,37.58,,48,15470,,25
G2900510,56663,,,4223,Missouri,Cole,1980,141.98,,76,51997,,187
G2900530,14643,,,891,Missouri,Cooper,1980,25.68,,31,13652,,43
G2900550,18300,,,3,Missouri,Crawford,1980,24.6,,47,18219,,19
G2900570,7383,,,15,Missouri,Dade,1980,14.58,,32,7313,,6
G2900590,12096,,,15,Missouri,Dallas,1980,22.28,,67,11987,,15
G2900610,8905,,,6,Missouri,Daviess,1980,15.65,,10,8877,,5
G2900630,8222,,,0,Missouri,DeKalb,1980,19.31,,13,8186,,9
G2900650,14517,,,0,Missouri,Dent,1980,19.24,,21,14471,,17
G2900670,11594,,,4,Missouri,Douglas,1980,14.23,,58,11508,,12
G2900690,36324,,,2293,Missouri,Dunklin,1980,66.39,,36,33920,,33
G2900710,71233,,,696,Missouri,Franklin,1980,76.54,,121,70200,,119
G2900730,13181,,,6,Missouri,Gasconade,1980,25.05,,9,13124,,24
G2900750,7887,,,0,Missouri,Gentry,1980,16.04,,8,7866,,10
G2900770,185302,,,3004,Missouri,Greene,1980,273.39,,928,180103,,811
G2900790,11959,,,10,Missouri,Grundy,1980,27.31,,21,11899,,14
G2900810,9890,,,0,Missouri,Harrison,1980,13.61,,16,9852,,19
G2900830,19672,,,227,Missouri,Henry,1980,26.85,,57,19348,,16
G2900850,6367,,,1,Missouri,Hickory,1980,15.46,,20,6334,,6
G2900870,6882,,,5,Missouri,Holt,1980,14.67,,28,6824,,11
G2900890,10008,,,835,Missouri,Howard,1980,21.27,,10,9130,,24
G2900910,28807,,,46,Missouri,Howell,1980,31.03,,179,28525,,31
G2900930,11084,,,44,Missouri,Iron,1980,20.08,,26,10966,,23
G2900950,629266,,,125779,Missouri,Jackson,1980,1020.85,,2268,488451,,4476
G2900970,86958,,,1009,Missouri,Jasper,1980,135.59,,686,84733,,340
G2900990,146183,,,954,Missouri,Jefferson,1980,220.13,,280,144441,,250
G2901010,39059,,,1973,Missouri,Johnson,1980,46.89,,75,36357,,398
G2901030,5508,,,6,Missouri,Knox,1980,10.87,,5,5482,,8
G2901050,24323,,,100,Missouri,Laclede,1980,31.67,,84,24078,,34
G2901070,29925,,,852,Missouri,Lafayette,1980,46.84,,47,28893,,57
G2901090,28973,,,9,Missouri,Lawrence,1980,47.23,,103,28762,,58
G2901110,10901,,,356,Missouri,Lewis,1980,21.34,,4,10515,,20
G2901130,22193,,,548,Missouri,Lincoln,1980,34.65,,35,21549,,17
G2901150,15495,,,163,Missouri,Linn,1980,24.93,,19,15275,,20
G2901170,15739,,,190,Missouri,Livingston,1980,29.23,,19,15440,,63
G2901190,14917,,,2,Missouri,McDonald,1980,27.64,,192,14681,,15
G2901210,16313,,,305,Missouri,Macon,1980,20.08,,11,15958,,26
G2901230,10725,,,5,Missouri,Madison,1980,21.55,,14,10664,,26
G2901250,7551,,,3,Missouri,Maries,1980,14.25,,17,7505,,11
G2901270,28638,,,1351,Missouri,Marion,1980,64.49,,40,27119,,73
G2901290,4685,,,2,Missouri,Mercer,1980,10.29,,9,4674,,0
G2901310,18532,,,8,Missouri,Miller,1980,30.89,,65,18401,,25
G2901330,15726,,,2934,Missouri,Mississippi,1980,36.67,,4,12770,,8
G2901350,12068,,,212,Missouri,Moniteau,1980,28.81,,12,11818,,12
G2901370,9716,,,310,Missouri,Monroe,1980,14.5,,17,9338,,31
G2901390,11537,,,365,Missouri,Montgomery,1980,21.35,,16,11144,,8
G2901410,13807,,,94,Missouri,Morgan,1980,22.49,,55,13634,,7
G2901430,22945,,,3612,Missouri,New Madrid,1980,32.87,,19,19260,,32
G2901450,40555,,,132,Missouri,Newton,1980,64.72,,452,39803,,87
G2901470,21996,,,89,Missouri,Nodaway,1980,25.06,,32,21719,,90
G2901490,10238,,,1,Missouri,Oregon,1980,12.93,,17,10206,,7
G2901510,12014,,,2,Missouri,Osage,1980,19.59,,15,11987,,5
G2901530,7961,,,1,Missouri,Ozark,1980,10.54,,41,7907,,6
G2901550,24987,,,6567,Missouri,Pemiscot,1980,48.76,,25,18339,,16
G2901570,16784,,,21,Missouri,Perry,1980,34.66,,5,16695,,47
G2901590,36378,,,1382,Missouri,Pettis,1980,53.0,,86,34754,,88
G2901610,33633,,,301,Missouri,Phelps,1980,49.88,,80,32684,,347
